ids,class,match,multiple_matches,pattern_match,uri
500054,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=500054
823479,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=823479
823480,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=823480
895319,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=895319
897120,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=897120
897173,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=897173
43396,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=43396
27924,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=27924
896718,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=896718
19024,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19024
896112,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=896112
27927,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=27927
895171,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=895171
22246,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=22246
896144,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=896144
21414,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=21414
27926,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=27926
895570,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=895570
21399,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=21399
27928,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=27928
19220,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19220
955062,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=955062
895571,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=895571
955080,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=955080
22208,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=22208
955068,tsn,found,FALSE,FALSE,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=955068
